iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
210	1.634	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
211	1.639	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
212	1.648	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
213	1.654	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
214	1.663	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
215	1.669	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
216	1.675	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
217	1.685	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
218	1.692	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
219	1.701	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
220	1.706	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
221	1.712	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
222	1.721	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
223	1.726	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
224	1.734	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
225	1.74	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
226	1.745	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
227	1.754	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
228	1.759	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
229	1.767	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
230	1.772	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
231	1.778	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
232	1.786	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
233	1.791	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
234	1.8	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
235	1.805	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
236	1.811	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
237	1.82	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
238	1.825	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
239	1.833	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
240	1.839	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
241	1.844	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
242	1.852	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
243	1.857	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
244	1.866	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
245	1.87	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
246	1.875	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
247	1.883	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
248	1.888	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
249	1.895	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
250	1.901	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
251	1.907	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
252	1.916	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
253	1.921	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
254	1.929	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
255	1.934	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
256	1.939	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
257	1.947	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
258	1.953	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
259	1.962	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
260	1.967	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
261	1.973	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
262	1.982	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
263	1.987	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
264	1.996	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
265	2	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
266	2.006	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
267	2.013	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
268	2.019	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
269	2.029	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
270	2.034	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
271	2.039	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
272	2.046	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
273	2.05	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
274	2.057	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
275	2.062	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
276	2.067	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
277	2.074	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
278	2.078	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
279	2.086	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
280	2.092	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
281	2.097	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
282	2.105	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
283	2.109	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
284	2.117	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
285	2.121	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
286	2.126	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
287	2.133	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
288	2.138	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
289	2.147	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
290	2.152	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
291	2.158	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
292	2.166	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
293	2.172	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
294	2.18	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
295	2.185	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
296	2.19	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
297	2.198	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
298	2.202	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
299	2.21	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
300	2.217	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
301	2.226	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
302	2.237	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
303	2.244	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
304	2.256	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
305	2.263	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
306	2.268	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
307	2.276	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
308	2.281	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
309	2.289	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
310	2.294	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
311	2.299	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
312	2.306	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
313	2.312	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
314	2.321	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
315	2.326	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
316	2.332	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
317	2.34	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
318	2.346	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
319	2.354	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
320	2.359	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
321	2.364	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
322	2.372	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
323	2.378	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
324	2.386	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
325	2.392	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
326	2.398	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
327	2.406	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
328	2.411	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
329	2.419	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
330	2.424	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
331	2.429	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
332	2.437	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
333	2.442	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
334	2.45	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
335	2.455	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
336	2.461	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
337	2.469	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
338	2.473	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
339	2.481	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
340	2.485	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
341	2.489	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1113.69	1113.69	1110.72	14
342	2.498	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path Random Insert	1110.72	1110.72	1110.72	14
