iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
200	1.038	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
201	1.046	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
202	1.051	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
203	1.057	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
204	1.062	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
205	1.067	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
206	1.073	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
207	1.078	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
208	1.084	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
209	1.089	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
210	1.094	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
211	1.1	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
212	1.105	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
213	1.11	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
214	1.114	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
215	1.12	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
216	1.125	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
217	1.129	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
218	1.134	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
219	1.139	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
220	1.144	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
221	1.15	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
222	1.156	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
223	1.161	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
224	1.165	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
225	1.171	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
226	1.176	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
227	1.18	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
228	1.185	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
229	1.19	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
230	1.197	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
231	1.204	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
232	1.209	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
233	1.215	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
234	1.22	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
235	1.228	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
236	1.236	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
237	1.242	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
238	1.248	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
239	1.253	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
240	1.26	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
241	1.266	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
242	1.271	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
243	1.279	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
244	1.284	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
245	1.29	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
246	1.296	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
247	1.301	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
248	1.307	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
249	1.311	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
250	1.316	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
251	1.323	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
252	1.328	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
253	1.335	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
254	1.34	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
255	1.346	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
256	1.352	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
257	1.357	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
258	1.363	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
259	1.368	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
260	1.374	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
261	1.38	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
262	1.384	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
263	1.391	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
264	1.396	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
265	1.402	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
266	1.408	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
267	1.412	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
268	1.419	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
269	1.426	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
270	1.432	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
271	1.439	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
272	1.444	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
273	1.451	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
274	1.456	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
275	1.462	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
276	1.469	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
277	1.473	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
278	1.48	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
279	1.484	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
280	1.49	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
281	1.496	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
282	1.501	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
283	1.507	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
284	1.513	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
285	1.518	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
286	1.526	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
287	1.53	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
288	1.536	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
289	1.541	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
290	1.547	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
291	1.553	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
292	1.557	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
293	1.563	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
294	1.568	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
295	1.574	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
296	1.579	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
297	1.584	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
298	1.59	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
299	1.595	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
300	1.601	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
301	1.607	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
302	1.611	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
303	1.617	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
304	1.621	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
305	1.626	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
306	1.631	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
307	1.636	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
308	1.641	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
309	1.645	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
310	1.65	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
311	1.657	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
312	1.662	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
313	1.667	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
314	1.672	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
315	1.678	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
316	1.686	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
317	1.691	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
318	1.697	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
319	1.702	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
320	1.708	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
321	1.715	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
322	1.72	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
323	1.726	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
324	1.732	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
325	1.737	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
326	1.745	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
327	1.75	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
328	1.756	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
329	1.761	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
330	1.767	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
331	1.775	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
332	1.78	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
333	1.786	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
334	1.791	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
335	1.797	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
336	1.805	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
337	1.811	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
338	1.818	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
339	1.824	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1113.69	1113.69	1113.69	5
340	1.83	nodefirst	Node Random Removal	Node Random Insert	Path Cardinality Removal	Path K-max Length Insert	1146.08	1146.08	1113.69	5
