time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
32.533	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
32.617	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
32.702	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
32.781	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
32.858	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
32.936	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
33.019	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
33.06	1	0	1.2	1	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1	0	1.2	1	0.333333	0	0.666667	1	
33.113	1	0	1.36	1	1.36	1	1	0	1.36	1	1	0	1.36	1	1	0	1	0	1	0	1	0	1	0	1	0	1.36	1	0.333333	0	0.666667	1	
33.169	1	0	2.488	1	2.488	1	1	0	2.488	1	1	0	2.488	1	1	0	1	0	1	0	1	0	1	0	1	0	2.488	1	0.333333	0	0.666667	1	
33.223	1	0	1.9904	1	1.9904	1	1	0	1.9904	1	1	0	1.9904	1	1	0	1	0	1	0	1	0	1	0	1	0	1.9904	1	0.5	0	0.5	0	
33.277	1	0	2.99232	1	2.99232	1	1	0	2.99232	1	1	0	2.99232	1	1	0	1	0	1	0	1	0	1	0	1	0	2.99232	1	0.333333	0	0.666667	1	
33.336	1	0	2.39386	1	2.39386	1	1	0	2.39386	1	1	0	2.39386	1	1	0	1	0	1	0	1	0	1	0	1	0	2.39386	1	0.5	0	0.5	0	
33.388	1	0	1.91508	1	1.91508	1	1	0	1.91508	1	1	0	1.91508	1	1	0	1	0	1	0	1	0	1	0	1	0	1.91508	1	0.5	0	0.5	0	
33.444	1	0	2.93207	1	2.93207	1	1	0	2.93207	1	1	0	2.93207	1	1	0	1	0	1	0	1	0	1	0	1	0	2.93207	1	0.333333	0	0.666667	1	
33.51	1	0	2.34565	1	2.34565	1	1	0	2.34565	1	1	0	2.34565	1	1	0	1	0	1	0	1	0	1	0	1	0	2.34565	1	0.5	0	0.5	0	
33.563	1	0	3.27652	1	3.27652	1	1	0	3.27652	1	1	0	3.27652	1	1	0	1	0	1	0	1	0	1	0	1	0	3.27652	1	0.333333	0	0.666667	1	
33.623	1	0	2.62122	1	2.62122	1	1	0	2.62122	1	1	0	2.62122	1	1	0	1	0	1	0	1	0	1	0	1	0	2.62122	1	0.5	0	0.5	0	
33.674	1	0	2.09697	1	2.09697	1	1	0	2.09697	1	1	0	2.09697	1	1	0	1	0	1	0	1	0	1	0	1	0	2.09697	1	0.5	0	0.5	0	
33.723	1	0	3.07758	1	3.07758	1	1	0	3.07758	1	1	0	3.07758	1	1	0	1	0	1	0	1	0	1	0	1	0	3.07758	1	0.333333	0	0.666667	1	
33.775	1	0	2.46206	1	2.46206	1	1	0	2.46206	1	1	0	2.46206	1	1	0	1	0	1	0	1	0	1	0	1	0	2.46206	1	0.5	0	0.5	0	
33.826	1	0	3.36965	1	3.36965	1	1	0	3.36965	1	1	0	3.36965	1	1	0	1	0	1	0	1	0	1	0	1	0	3.36965	1	0.333333	0	0.666667	1	
33.876	1	0	2.69572	1	2.69572	1	1	0	2.69572	1	1	0	2.69572	1	1	0	1	0	1	0	1	0	1	0	1	0	2.69572	1	0.5	0	0.5	0	
33.936	1	0	2.15658	1	2.15658	1	1	0	2.15658	1	1	0	2.15658	1	1	0	1	0	1	0	1	0	1	0	1	0	2.15658	1	0.5	0	0.5	0	
33.985	1	0	3.12526	1	3.12526	1	1	0	3.12526	1	1	0	3.12526	1	1	0	1	0	1	0	1	0	1	0	1	0	3.12526	1	0.333333	0	0.666667	1	
34.043	1	0	2.90021	1	2.90021	1	1	0	2.90021	1	1	0	2.90021	1	1	0	1	0	1	0	1	0	1	0	1	0	2.90021	1	0.333333	0	0.666667	1	
34.139	1	0	3.72017	1	3.72017	1	1	0	3.72017	1	1	0	3.72017	1	1	0	1	0	1	0	1	0	1	0	1	0	3.72017	1	0.333333	0	0.666667	1	
34.2	1	0	4.37613	1	4.37613	1	1	0	4.37613	1	1	0	4.37613	1	1	0	1	0	1	0	1	0	1	0	1	0	4.37613	1	0.333333	0	0.666667	1	
34.249	1	0	3.50091	1	3.50091	1	1	0	3.50091	1	1	0	3.50091	1	1	0	1	0	1	0	1	0	1	0	1	0	3.50091	1	0.5	0	0.5	0	
34.317	1	0	3.20073	1	3.20073	1	1	0	3.20073	1	1	0	3.20073	1	1	0	1	0	1	0	1	0	1	0	1	0	3.20073	1	0.333333	0	0.333333	0	
34.376	1	0	2.56058	1	2.56058	1	1	0	2.56058	1	1	0	2.56058	1	1	0	1	0	1	0	1	0	1	0	1	0	2.56058	1	0.5	0	0.5	0	
34.43	1	0	2.04846	1	2.04846	1	1	0	2.04846	1	1	0	2.04846	1	1	0	1	0	1	0	1	0	1	0	1	0	2.04846	1	0.5	0	0.5	0	
34.518	1.2	1	1.63877	0	2.03877	1	1	0	2.03877	1	1	0	1.63877	0	1.2	1	1	0	1	0	1	0	1	0	1	0	2.03877	1	0.333333	0	0.333333	0	
34.612	1.36	1	1.31102	0	2.03102	1	1	0	2.03102	1	1	0	1.31102	0	1.36	1	1	0	1	0	1	0	1	0	1	0	2.03102	1	0.333333	0	0.333333	0	
34.703	1.488	1	1.04881	0	2.02481	1	1	0	2.02481	1	1	0	1.04881	0	1.488	1	1	0	1	0	1	0	1	0	1	0	2.02481	1	0.333333	0	0.333333	0	
34.801	2.5904	1	1	0	3.01985	1	1	0	3.01985	1	1	0	1	0	2.5904	1	1	0	1	0	1	0	1	0	1	0	3.01985	1	0.333333	0	0.333333	0	
34.897	3.47232	1	1	0	3.81588	1	1	0	3.81588	1	1	0	1	0	3.47232	1	1	0	1	0	1	0	1	0	1	0	3.81588	1	0.333333	0	0.333333	0	
34.989	4.17786	1	1	0	4.4527	1	1	0	4.4527	1	1	0	1	0	4.17786	1	1	0	1	0	1	0	1	0	1	0	4.4527	1	0.333333	0	0.333333	0	
35.066	3.34228	0	1	1	3.56216	1	1	0	3.56216	1	1	0	1	0	3.34228	1	1	0	1	0	1	0	1	1	1	0	3.56216	0	0.5	0	0.5	0	
35.083	2.67383	0	1	1	2.84973	0	1	1	2.84973	0	1	1	1	0	2.67383	0	1	0	1	0	1	0	1	0	1	0	2.84973	1	0.5	0	0.5	0	
35.11	2.13906	0	1	1	2.27978	0	1	1	2.27978	0	1	1	1	0	2.13906	0	1	0	1	0	1	0	1	0	1	0	2.27978	1	0.5	0	0.5	0	
35.127	1.71125	0	1	1	1.82383	0	1	1	1.82383	0	1	1	1	0	1.71125	0	1	0	1	0	1	0	1	0	1	0	1.82383	1	0.5	0	0.5	0	
35.153	1.369	0	1	1	1.45906	0	1	1	1.45906	0	1	1	1	0	1.369	0	1	0	1	0	1	0	1	0	1	0	1.45906	1	0.5	0	0.5	0	
35.171	1.0952	0	1	1	1.16725	0	1	1	1.16725	0	1	1	1	0	1.0952	0	1	0	1	0	1	0	1	0	1	1	1.16725	0	0.5	0	0.5	0	
35.195	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.212	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.239	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.255	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.282	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.298	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.321	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.336	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.36	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.379	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.402	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.418	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.443	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.459	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.483	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.498	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.522	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.54	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.563	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.582	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.608	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.623	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.652	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.67	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.695	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.712	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.737	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.752	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.776	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.794	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.819	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.838	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.862	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.879	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.904	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.92	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.946	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.962	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
35.99	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
36.077	1.2	1	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1	0	1	0	1.2	1	1	0	1.2	1	1	0	1	0	0.333333	0	0.666667	1	
36.175	2.36	1	1	0	2.36	1	1	0	2.36	1	1	0	1	0	1	0	1	0	2.36	1	1	0	2.36	1	1	0	1	0	0.333333	0	0.666667	1	
36.274	1.888	1	1	0	1.888	1	1	0	1.888	1	1	0	1	0	1	0	1	0	1.888	1	1	0	1.888	1	1	0	1	0	0.5	0	0.5	0	
36.375	2.9104	1	1	0	2.9104	1	1	0	2.9104	1	1	0	1	0	1	0	1	0	2.9104	1	1	0	2.9104	1	1	0	1	0	0.333333	0	0.666667	1	
36.468	2.32832	1	1	0	2.32832	1	1	0	2.32832	1	1	0	1	0	1	0	1	0	2.32832	1	1	0	2.32832	1	1	0	1	0	0.5	0	0.5	0	
36.56	1.86266	1	1	0	1.86266	1	1	0	1.86266	1	1	0	1	0	1	0	1	0	1.86266	1	1	0	1.86266	1	1	0	1	0	0.5	0	0.5	0	
36.661	2.89012	1	1	0	2.89012	1	1	0	2.89012	1	1	0	1	0	1	0	1	0	2.89012	1	1	0	2.89012	1	1	0	1	0	0.333333	0	0.666667	1	
36.756	2.3121	1	1	0	2.3121	1	1	0	2.3121	1	1	0	1	0	1	0	1	0	2.3121	1	1	0	2.3121	1	1	0	1	0	0.5	0	0.5	0	
36.855	3.24968	1	1	0	3.24968	1	1	0	3.24968	1	1	0	1	0	1	0	1	0	3.24968	1	1	0	3.24968	1	1	0	1	0	0.333333	0	0.666667	1	
36.952	2.59974	1	1	0	2.59974	1	1	0	2.59974	1	1	0	1	0	1	0	1	0	2.59974	1	1	0	2.59974	1	1	0	1	0	0.5	0	0.5	0	
37.038	2.4798	1	1	0	2.4798	1	1	0	2.4798	1	1	0	1	0	1	0	1	0	2.4798	1	1	0	2.4798	1	1	0	1	0	0.333333	0	0.666667	1	
37.111	1.98384	0	1.2	1	2.38384	1	1	0	2.38384	1	1	0	1	0	1	0	1	0	2.38384	1	1	0	2.38384	1	1	0	1	0	0.333333	0	0.666667	1	
37.176	1.58707	0	2.36	1	3.30707	1	1	0	3.30707	1	1	0	1	0	1	0	1	0	3.30707	1	1	0	3.30707	1	1	0	1	0	0.333333	0	0.666667	1	
37.242	1.26966	0	3.288	1	4.04566	1	1	0	4.04566	1	1	0	1	0	1	0	1	0	4.04566	1	1	0	4.04566	1	1	0	1	0	0.333333	0	0.666667	1	
37.298	1.01572	0	2.6304	1	3.23652	1	1	0	3.23652	1	1	0	1	0	1	0	1	0	3.23652	1	1	0	3.23652	1	1	0	1	0	0.5	0	0.5	0	
37.38	1	0	2.10432	1	2.58922	1	1	0	2.58922	1	1	0	1	0	1	0	1	0	2.58922	1	1	0	2.58922	1	1	0	1	0	0.5	0	0.5	0	
37.426	1	0	1.68346	1	2.07138	1	1	0	2.07138	1	1	0	1	0	1	0	1	0	2.07138	1	1	0	2.07138	1	1	0	1	0	0.5	0	0.5	0	
37.504	1	0	2.74676	1	3.0571	1	1	0	3.0571	1	1	0	1	0	1	0	1	0	3.0571	1	1	0	3.0571	1	1	0	1	0	0.333333	0	0.333333	0	
37.545	1	0	2.19741	1	2.44568	1	1	0	2.44568	1	1	0	1	0	1	0	1	0	2.44568	1	1	0	2.44568	1	1	0	1	0	0.5	0	0.5	0	
37.627	1	0	1.75793	1	1.95654	1	1	0	1.95654	1	1	0	1	0	1	0	1	0	1.95654	1	1	0	1.95654	1	1	0	1	0	0.5	0	0.5	0	
37.669	1	0	1.40634	1	1.56524	1	1	0	1.56524	1	1	0	1	0	1	0	1	0	1.56524	1	1	0	1.56524	1	1	0	1	0	0.5	0	0.5	0	
37.751	1	0	1.12507	1	1.25219	1	1	0	1.25219	1	1	0	1	0	1	0	1	0	1.25219	1	1	0	1.25219	1	1	0	1	0	0.5	0	0.5	0	
37.798	1	0	1	1	1.00175	1	1	0	1.00175	1	1	0	1	0	1	0	1	0	1.00175	1	1	0	1.00175	1	1	0	1	0	0.5	0	0.5	0	
37.873	1	0	2.2	1	2.2014	1	1	0	2.2014	1	1	0	1	0	1	0	1	0	2.2014	1	1	0	2.2014	1	1	0	1	0	0.333333	0	0.333333	0	
37.916	1	0	1.76	1	1.76112	1	1	0	1.76112	1	1	0	1	0	1	0	1	0	1.76112	1	1	0	1.76112	1	1	0	1	0	0.5	0	0.5	0	
38.004	1	0	1.408	1	1.4089	1	1	0	1.4089	1	1	0	1	0	1	0	1	0	1.4089	1	1	0	1.4089	1	1	0	1	0	0.5	0	0.5	0	
38.023	1	0	1.1264	1	1.12712	0	1	1	1.12712	0	1	1	1	0	1	0	1	0	1.12712	0	1	0	1.12712	0	1	0	1	1	0.5	0	0.5	0	
38.094	2.2	1	1	0	2.30169	1	1	0	2.30169	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	0.333333	0	0.333333	0	
38.164	1.76	1	1	0	1.84135	1	1	0	1.84135	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	0.5	0	0.5	0	
38.233	1.408	1	1	0	1.47308	1	1	0	1.47308	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	0.5	0	0.5	0	
38.302	1.1264	1	1	0	1.17847	1	1	0	1.17847	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	0.5	0	0.5	0	
38.367	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
38.432	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
38.498	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
38.57	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
38.643	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
38.711	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
38.784	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
38.851	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
38.914	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
38.983	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0.5	0	0.5	0	
39.094	1.2	1	1	0	1.2	1	1	0	1.2	1	1.2	1	1	0	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	0.333333	0	0.666667	1	
39.222	1.36	1	1	0	1.36	1	1	0	1.36	1	1.36	1	1	0	1	0	1	0	1	0	1	0	1	0	1.36	1	1	0	0.333333	0	0.666667	1	
39.343	2.488	1	1	0	2.488	1	1	0	2.488	1	2.488	1	1	0	1	0	1	0	1	0	1	0	1	0	2.488	1	1	0	0.333333	0	0.666667	1	
39.473	1.9904	1	1	0	1.9904	1	1	0	1.9904	1	1.9904	1	1	0	1	0	1	0	1	0	1	0	1	0	1.9904	1	1	0	0.5	0	0.5	0	
39.586	1.99232	1	1	0	1.99232	1	1	0	1.99232	1	1.99232	1	1	0	1	0	1	0	1	0	1	0	1	0	1.99232	1	1	0	0.333333	0	0.666667	1	
39.727	1.99386	1	1	0	1.99386	1	1	0	1.99386	1	1.99386	1	1	0	1	0	1	0	1	0	1	0	1	0	1.99386	1	1	0	0.333333	0	0.666667	1	
39.875	2.99508	1	1	0	2.99508	1	1	0	2.99508	1	2.99508	1	1	0	1	0	1	0	1	0	1	0	1	0	2.99508	1	1	0	0.333333	0	0.666667	1	
40.006	2.39607	1	1	0	2.39607	1	1	0	2.39607	1	2.39607	1	1	0	1	0	1	0	1	0	1	0	1	0	2.39607	1	1	0	0.5	0	0.5	0	
40.092	3.31685	1	1	0	3.31685	1	1	0	3.31685	1	3.31685	1	1	0	1	0	1	0	1	0	1	0	1	0	3.31685	1	1	0	0.333333	0	0.333333	0	
40.17	3.05348	1	1	0	3.05348	1	1	0	3.05348	1	3.05348	1	1	0	1	0	1	0	1	0	1	0	1	0	3.05348	1	1	0	0.333333	0	0.333333	0	
40.255	2.84279	1	1	0	2.84279	1	1	0	2.84279	1	2.84279	1	1	0	1	0	1	0	1	0	1	0	1	0	2.84279	1	1	0	0.333333	0	0.333333	0	
40.345	3.67423	1	1	0	3.67423	1	1	0	3.67423	1	3.67423	1	1	0	1	0	1	0	1	0	1	0	1	0	3.67423	1	1	0	0.333333	0	0.333333	0	
40.433	4.33938	1	1	0	4.33938	1	1	0	4.33938	1	4.33938	1	1	0	1	0	1	0	1	0	1	0	1	0	4.33938	1	1	0	0.333333	0	0.333333	0	
40.528	4.87151	1	1	0	4.87151	1	1	0	4.87151	1	4.87151	1	1	0	1	0	1	0	1	0	1	0	1	0	4.87151	1	1	0	0.333333	0	0.333333	0	
40.609	4.29721	1	1	0	4.29721	1	1	0	4.29721	1	4.29721	1	1	0	1	0	1	0	1	0	1	0	1	0	4.29721	1	1	0	0.333333	0	0.333333	0	
40.693	3.83776	1	1	0	3.83776	1	1	0	3.83776	1	3.83776	1	1	0	1	0	1	0	1	0	1	0	1	0	3.83776	1	1	0	0.333333	0	0.333333	0	
40.784	4.47021	1	1	0	4.47021	1	1	0	4.47021	1	4.47021	1	1	0	1	0	1	0	1	0	1	0	1	0	4.47021	1	1	0	0.333333	0	0.333333	0	
40.872	3.97617	1	1	0	3.97617	1	1	0	3.97617	1	3.97617	1	1	0	1	0	1	0	1	0	1	0	1	0	3.97617	1	1	0	0.333333	0	0.333333	0	
40.97	3.58094	1	1	0	3.58094	1	1	0	3.58094	1	3.58094	1	1	0	1	0	1	0	1	0	1	0	1	0	3.58094	1	1	0	0.333333	0	0.333333	0	
41.084	2.86475	1	1	0	2.86475	1	1	0	2.86475	1	2.86475	1	1	0	1	0	1	0	1	0	1	0	1	0	2.86475	1	1	0	0.5	0	0.5	0	
41.206	2.2918	1	1	0	2.2918	1	1	0	2.2918	1	2.2918	1	1	0	1	0	1	0	1	0	1	0	1	0	2.2918	1	1	0	0.5	0	0.5	0	
41.329	1.83344	1	1	0	1.83344	1	1	0	1.83344	1	1.83344	1	1	0	1	0	1	0	1	0	1	0	1	0	1.83344	1	1	0	0.5	0	0.5	0	
41.451	1.46675	1	1	0	1.46675	1	1	0	1.46675	1	1.46675	0	1	1	1	0	1	0	1	0	1	0	1	0	1.46675	1	1	0	0.5	0	0.5	0	
41.566	1.1734	1	1	0	1.1734	1	1	0	1.1734	1	1.1734	0	1	1	1	0	1	0	1	0	1	0	1	0	1.1734	1	1	0	0.5	0	0.5	0	
41.686	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
41.808	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
41.921	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
42.043	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0.5	0	0.5	0	
42.067	1	0	1.2	1	1	0	1.2	1	1	0	1	0	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	0.333333	0	0.666667	1	
42.095	1	0	1.36	1	1	0	1.36	1	1	0	1	0	1.36	1	1	0	1	0	1	0	1	0	1	0	1.36	1	1	0	0.333333	0	0.666667	1	
42.116	1	0	1.488	1	1	0	1.488	1	1	0	1	0	1.488	1	1	0	1	0	1	0	1	0	1	0	1.488	1	1	0	0.333333	0	0.666667	1	
42.147	1	0	1.5904	1	1	0	1.5904	1	1	0	1	0	1.5904	1	1	0	1	0	1	0	1	0	1	0	1.5904	1	1	0	0.333333	0	0.666667	1	
42.174	1	0	2.67232	1	1	0	2.67232	1	1	0	1	0	2.67232	1	1	0	1	0	1	0	1	0	1	0	2.67232	1	1	0	0.333333	0	0.666667	1	
42.203	1	0	3.53786	1	1	0	3.53786	1	1	0	1	0	3.53786	1	1	0	1	0	1	0	1	0	1	0	3.53786	1	1	0	0.333333	0	0.666667	1	
42.223	1	0	3.23028	1	1	0	3.23028	1	1	0	1	0	3.23028	1	1	0	1	0	1	0	1	0	1	0	3.23028	1	1	0	0.333333	0	0.666667	1	
42.246	1	0	2.58423	1	1	0	2.58423	1	1	0	1	0	2.58423	1	1	0	1	0	1	0	1	0	1	0	2.58423	1	1	0	0.5	0	0.5	0	
42.268	1	0	3.46738	1	1	0	3.46738	1	1	0	1	0	3.46738	1	1	0	1	0	1	0	1	0	1	0	3.46738	1	1	0	0.333333	0	0.666667	1	
42.301	1	0	3.17391	1	1	0	3.17391	1	1	0	1	0	3.17391	1	1	0	1	0	1	0	1	0	1	0	3.17391	1	1	0	0.333333	0	0.666667	1	
42.325	1	0	3.93912	1	1	0	3.93912	1	1	0	1	0	3.93912	1	1	0	1	0	1	0	1	0	1	0	3.93912	1	1	0	0.333333	0	0.666667	1	
42.352	1	0	3.1513	1	1	0	3.1513	1	1	0	1	0	3.1513	1	1	0	1	0	1	0	1	0	1	0	3.1513	1	1	0	0.5	0	0.5	0	
