time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
3.962	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
3.968	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
3.974	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
3.978	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
3.983	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
3.989	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
3.996	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.001	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.005	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.01	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.014	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.02	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.025	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.029	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.034	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.038	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.046	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.05	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.054	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.06	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.064	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.071	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.075	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.081	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.086	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.09	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.097	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.103	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.109	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.115	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.12	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.127	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.132	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.135	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.142	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.146	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.153	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.157	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.162	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.167	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.171	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.177	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.182	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.186	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.191	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.194	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.2	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.205	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.208	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.215	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.219	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.225	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.229	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.233	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.239	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.243	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.249	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.254	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.258	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.262	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.267	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.273	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.277	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.281	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.286	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.292	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.298	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.303	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.306	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.311	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.315	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.322	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.326	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.33	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.335	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.34	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.347	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.352	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.356	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.361	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.365	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.371	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.376	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.379	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.385	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.388	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.395	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.399	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.402	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.408	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.411	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.417	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.422	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.425	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.43	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.434	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.44	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.444	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.448	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.452	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.456	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.462	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.467	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.472	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.477	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.481	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.488	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.492	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.497	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.502	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.506	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.513	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.517	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.521	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.528	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.532	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.539	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.543	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.548	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.553	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.558	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.565	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.569	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.572	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.576	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.58	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.587	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.591	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.595	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.601	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.606	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.614	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.62	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.626	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0.5	0	0.5	0	
4.631	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	0.666667	1	0.666667	1	
4.635	1	0	1.76	1	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	1	0	1	0	0.5	0	0.5	0	
4.641	1	0	1.408	1	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	1	0	1	0	0.5	0	0.5	0	
4.645	1	0	1.1264	1	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	1	0	1	0	0.5	0	0.5	0	
4.651	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	1	0	0.666667	1	0.333333	0	
4.657	3.16	1	1	0	3.16	1	1	0	3.16	1	1	0	3.16	1	1	0	1	0	1	0	1	0	1	0	3.16	1	1	0	0.666667	1	0.333333	0	
4.664	2.528	1	1	0	2.528	1	1	0	2.528	1	1	0	2.528	1	1	0	1	0	1	0	1	0	1	0	2.528	1	1	0	0.5	0	0.5	0	
4.672	2.0224	1	1	0	2.0224	1	1	0	2.0224	1	1	0	2.0224	1	1	0	1	0	1	0	1	0	1	0	2.0224	1	1	0	0.5	0	0.5	0	
4.678	1.61792	1	1	0	1.61792	1	1	0	1.61792	1	1	0	1.61792	1	1	0	1	0	1	0	1	0	1	0	1.61792	1	1	0	0.5	0	0.5	0	
4.684	2.69434	1	1	0	2.69434	1	1	0	2.69434	1	1	0	2.69434	1	1	0	1	0	1	0	1	0	1	0	2.69434	1	1	0	0.666667	1	0.333333	0	
4.689	2.15547	1	1	0	2.15547	1	1	0	2.15547	1	1	0	2.15547	1	1	0	1	0	1	0	1	0	1	0	2.15547	1	1	0	0.5	0	0.5	0	
4.695	3.12438	1	1	0	3.12438	1	1	0	3.12438	1	1	0	3.12438	1	1	0	1	0	1	0	1	0	1	0	3.12438	1	1	0	0.666667	1	0.333333	0	
4.701	2.4995	1	1	0	2.4995	1	1	0	2.4995	1	1	0	2.4995	1	1	0	1	0	1	0	1	0	1	0	2.4995	1	1	0	0.5	0	0.5	0	
4.708	1.9996	1	1	0	1.9996	1	1	0	1.9996	1	1	0	1.9996	1	1	0	1	0	1	0	1	0	1	0	1.9996	1	1	0	0.5	0	0.5	0	
4.713	2.99968	1	1	0	2.99968	1	1	0	2.99968	1	1	0	2.99968	1	1	0	1	0	1	0	1	0	1	0	2.99968	1	1	0	0.666667	1	0.333333	0	
4.719	2.39974	1	1	0	2.39974	1	1	0	2.39974	1	1	0	2.39974	1	1	0	1	0	1	0	1	0	1	0	2.39974	1	1	0	0.5	0	0.5	0	
4.724	3.3198	1	1	0	3.3198	1	1	0	3.3198	1	1	0	3.3198	1	1	0	1	0	1	0	1	0	1	0	3.3198	1	1	0	0.666667	1	0.333333	0	
4.731	2.65584	1	1	0	2.65584	1	1	0	2.65584	1	1	0	2.65584	1	1	0	1	0	1	0	1	0	1	0	2.65584	1	1	0	0.5	0	0.5	0	
4.736	2.12467	1	1	0	2.12467	1	1	0	2.12467	1	1	0	2.12467	1	1	0	1	0	1	0	1	0	1	0	2.12467	1	1	0	0.5	0	0.5	0	
4.741	3.09974	1	1	0	3.09974	1	1	0	3.09974	1	1	0	3.09974	1	1	0	1	0	1	0	1	0	1	0	3.09974	1	1	0	0.666667	1	0.333333	0	
4.747	2.47979	1	1	0	2.47979	1	1	0	2.47979	1	1	0	2.47979	1	1	0	1	0	1	0	1	0	1	0	2.47979	1	1	0	0.5	0	0.5	0	
4.753	3.38383	1	1	0	3.38383	1	1	0	3.38383	1	1	0	3.38383	1	1	0	1	0	1	0	1	0	1	0	3.38383	1	1	0	0.666667	1	0.333333	0	
4.76	2.70706	1	1	0	2.70706	1	1	0	2.70706	1	1	0	2.70706	1	1	0	1	0	1	0	1	0	1	0	2.70706	1	1	0	0.5	0	0.5	0	
4.766	2.16565	1	1	0	2.16565	1	1	0	2.16565	1	1	0	2.16565	1	1	0	1	0	1	0	1	0	1	0	2.16565	1	1	0	0.5	0	0.5	0	
4.771	3.13252	1	1	0	3.13252	1	1	0	3.13252	1	1	0	3.13252	1	1	0	1	0	1	0	1	0	1	0	3.13252	1	1	0	0.666667	1	0.333333	0	
4.777	2.50602	1	1	0	2.50602	1	1	0	2.50602	1	1	0	2.50602	1	1	0	1	0	1	0	1	0	1	0	2.50602	1	1	0	0.5	0	0.5	0	
4.782	3.40481	1	1	0	3.40481	1	1	0	3.40481	1	1	0	3.40481	1	1	0	1	0	1	0	1	0	1	0	3.40481	1	1	0	0.666667	1	0.333333	0	
4.788	2.72385	1	1	0	2.72385	1	1	0	2.72385	1	1	0	2.72385	1	1	0	1	0	1	0	1	0	1	0	2.72385	1	1	0	0.5	0	0.5	0	
4.793	2.17908	1	1	0	2.17908	1	1	0	2.17908	1	1	0	2.17908	1	1	0	1	0	1	0	1	0	1	0	2.17908	1	1	0	0.5	0	0.5	0	
4.798	3.14326	1	1	0	3.14326	1	1	0	3.14326	1	1	0	3.14326	1	1	0	1	0	1	0	1	0	1	0	3.14326	1	1	0	0.666667	1	0.333333	0	
4.803	2.51461	1	1	0	2.51461	1	1	0	2.51461	1	1	0	2.51461	1	1	0	1	0	1	0	1	0	1	0	2.51461	1	1	0	0.5	0	0.5	0	
