time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
1.194	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	0.666667	1	0.666667	1	
1.201	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	0.5	0	0.5	0	
1.209	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	0.5	0	0.5	0	
1.214	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	0.5	0	0.5	0	
1.221	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	0.666667	1	0.666667	1	
1.23	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	0.666667	1	0.666667	1	
1.237	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	0.5	0	0.5	0	
1.243	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	0.5	0	0.5	0	
1.249	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	0.5	0	0.5	0	
1.256	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	0.666667	1	0.666667	1	
1.266	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	0.666667	1	0.666667	1	
1.273	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	0.5	0	0.5	0	
1.281	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	0.5	0	0.5	0	
1.287	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	0.5	0	0.5	0	
1.294	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	0.666667	1	0.666667	1	
1.303	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	0.666667	1	0.666667	1	
1.309	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	0.5	0	0.5	0	
1.317	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	0.5	0	0.5	0	
1.324	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	0.5	0	0.5	0	
1.331	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	0.666667	1	0.666667	1	
1.34	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	0.666667	1	0.666667	1	
1.347	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	0.5	0	0.5	0	
1.354	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	0.5	0	0.5	0	
1.361	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	0.5	0	0.5	0	
1.367	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	0.666667	1	0.666667	1	
1.376	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	0.666667	1	0.666667	1	
1.382	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	0.5	0	0.5	0	
1.39	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	0.5	0	0.5	0	
1.396	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	0.5	0	0.5	0	
1.403	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	0.666667	1	0.666667	1	
1.414	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	0.666667	1	0.666667	1	
1.422	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	0.5	0	0.5	0	
1.428	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	0.5	0	0.5	0	
1.435	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	0.5	0	0.5	0	
1.441	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	0.666667	1	0.666667	1	
1.45	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	0.666667	1	0.666667	1	
1.457	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	0.5	0	0.5	0	
1.463	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	0.5	0	0.5	0	
1.469	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	0.5	0	0.5	0	
1.475	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	0.666667	1	0.666667	1	
1.486	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	0.666667	1	0.666667	1	
1.493	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	0.5	0	0.5	0	
1.501	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	0.5	0	0.5	0	
1.506	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	0.5	0	0.5	0	
1.512	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	0.666667	1	0.666667	1	
1.52	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	0.666667	1	0.666667	1	
1.527	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	0.5	0	0.5	0	
1.535	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	0.5	0	0.5	0	
1.539	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	0.5	0	0.5	0	
1.546	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	0.666667	1	0.666667	1	
1.554	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	0.666667	1	0.666667	1	
1.561	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	0.5	0	0.5	0	
1.568	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	0.5	0	0.5	0	
1.574	1.91909	1	1	0	1.91909	1	1	0	1.91909	1	1	0	1	0	1.91909	1	1	0	1	0	1	0	1	0	1	0	1.91909	1	0.5	0	0.5	0	
1.581	2.93527	1	1	0	2.93527	1	1	0	2.93527	1	1	0	1	0	2.93527	1	1	0	1	0	1	0	1	0	1	0	2.93527	1	0.666667	1	0.666667	1	
1.589	3.74822	1	1	0	3.74822	1	1	0	3.74822	1	1	0	1	0	3.74822	1	1	0	1	0	1	0	1	0	1	0	3.74822	1	0.666667	1	0.333333	0	
1.595	2.99857	1	1	0	2.99857	1	1	0	2.99857	1	1	0	1	0	2.99857	1	1	0	1	0	1	0	1	0	1	0	2.99857	1	0.5	0	0.5	0	
1.602	2.39886	1	1	0	2.39886	1	1	0	2.39886	1	1	0	1	0	2.39886	1	1	0	1	0	1	0	1	0	1	0	2.39886	1	0.5	0	0.5	0	
1.613	3.31909	1	1	0	3.31909	1	1	0	3.31909	1	1	0	1	0	3.31909	1	1	0	1	0	1	0	1	0	1	0	3.31909	1	0.666667	1	0.333333	0	
1.62	2.65527	1	1	0	2.65527	1	1	0	2.65527	1	1	0	1	0	2.65527	1	1	0	1	0	1	0	1	0	1	0	2.65527	1	0.5	0	0.5	0	
1.628	3.52422	1	1	0	3.52422	1	1	0	3.52422	1	1	0	1	0	3.52422	1	1	0	1	0	1	0	1	0	1	0	3.52422	1	0.666667	1	0.333333	0	
1.634	2.81937	1	1	0	2.81937	1	1	0	2.81937	1	1	0	1	0	2.81937	1	1	0	1	0	1	0	1	0	1	0	2.81937	1	0.5	0	0.5	0	
1.639	2.2555	1	1	0	2.2555	1	1	0	2.2555	1	1	0	1	0	2.2555	1	1	0	1	0	1	0	1	0	1	0	2.2555	1	0.5	0	0.5	0	
1.648	3.2044	1	1	0	3.2044	1	1	0	3.2044	1	1	0	1	0	3.2044	1	1	0	1	0	1	0	1	0	1	0	3.2044	1	0.666667	1	0.333333	0	
1.654	2.56352	1	1	0	2.56352	1	1	0	2.56352	1	1	0	1	0	2.56352	1	1	0	1	0	1	0	1	0	1	0	2.56352	1	0.5	0	0.5	0	
1.663	3.45081	1	1	0	3.45081	1	1	0	3.45081	1	1	0	1	0	3.45081	1	1	0	1	0	1	0	1	0	1	0	3.45081	1	0.666667	1	0.333333	0	
1.669	2.76065	1	1	0	2.76065	1	1	0	2.76065	1	1	0	1	0	2.76065	1	1	0	1	0	1	0	1	0	1	0	2.76065	1	0.5	0	0.5	0	
1.675	2.20852	1	1	0	2.20852	1	1	0	2.20852	1	1	0	1	0	2.20852	1	1	0	1	0	1	0	1	0	1	0	2.20852	1	0.5	0	0.5	0	
1.685	3.16682	1	1	0	3.16682	1	1	0	3.16682	1	1	0	1	0	3.16682	1	1	0	1	0	1	0	1	0	1	0	3.16682	1	0.666667	1	0.333333	0	
1.692	2.53345	1	1	0	2.53345	1	1	0	2.53345	1	1	0	1	0	2.53345	1	1	0	1	0	1	0	1	0	1	0	2.53345	1	0.5	0	0.5	0	
1.701	3.42676	1	1	0	3.42676	1	1	0	3.42676	1	1	0	1	0	3.42676	1	1	0	1	0	1	0	1	0	1	0	3.42676	1	0.666667	1	0.333333	0	
1.706	2.74141	1	1	0	2.74141	1	1	0	2.74141	1	1	0	1	0	2.74141	1	1	0	1	0	1	0	1	0	1	0	2.74141	1	0.5	0	0.5	0	
1.712	2.19313	1	1	0	2.19313	1	1	0	2.19313	1	1	0	1	0	2.19313	1	1	0	1	0	1	0	1	0	1	0	2.19313	1	0.5	0	0.5	0	
1.721	3.1545	1	1	0	3.1545	1	1	0	3.1545	1	1	0	1	0	3.1545	1	1	0	1	0	1	0	1	0	1	0	3.1545	1	0.666667	1	0.333333	0	
1.726	2.5236	1	1	0	2.5236	1	1	0	2.5236	1	1	0	1	0	2.5236	1	1	0	1	0	1	0	1	0	1	0	2.5236	1	0.5	0	0.5	0	
1.734	3.41888	1	1	0	3.41888	1	1	0	3.41888	1	1	0	1	0	3.41888	1	1	0	1	0	1	0	1	0	1	0	3.41888	1	0.666667	1	0.333333	0	
1.74	2.73511	1	1	0	2.73511	1	1	0	2.73511	1	1	0	1	0	2.73511	1	1	0	1	0	1	0	1	0	1	0	2.73511	1	0.5	0	0.5	0	
1.745	2.18808	1	1	0	2.18808	1	1	0	2.18808	1	1	0	1	0	2.18808	1	1	0	1	0	1	0	1	0	1	0	2.18808	1	0.5	0	0.5	0	
1.754	3.15047	1	1	0	3.15047	1	1	0	3.15047	1	1	0	1	0	3.15047	1	1	0	1	0	1	0	1	0	1	0	3.15047	1	0.666667	1	0.333333	0	
1.76	2.52037	1	1	0	2.52037	1	1	0	2.52037	1	1	0	1	0	2.52037	1	1	0	1	0	1	0	1	0	1	0	2.52037	1	0.5	0	0.5	0	
1.767	3.4163	1	1	0	3.4163	1	1	0	3.4163	1	1	0	1	0	3.4163	1	1	0	1	0	1	0	1	0	1	0	3.4163	1	0.666667	1	0.333333	0	
1.772	2.73304	1	1	0	2.73304	1	1	0	2.73304	1	1	0	1	0	2.73304	1	1	0	1	0	1	0	1	0	1	0	2.73304	1	0.5	0	0.5	0	
1.778	2.18643	1	1	0	2.18643	1	1	0	2.18643	1	1	0	1	0	2.18643	1	1	0	1	0	1	0	1	0	1	0	2.18643	1	0.5	0	0.5	0	
1.786	3.14915	1	1	0	3.14915	1	1	0	3.14915	1	1	0	1	0	3.14915	1	1	0	1	0	1	0	1	0	1	0	3.14915	1	0.666667	1	0.333333	0	
1.791	2.51932	1	1	0	2.51932	1	1	0	2.51932	1	1	0	1	0	2.51932	1	1	0	1	0	1	0	1	0	1	0	2.51932	1	0.5	0	0.5	0	
1.8	3.41545	1	1	0	3.41545	1	1	0	3.41545	1	1	0	1	0	3.41545	1	1	0	1	0	1	0	1	0	1	0	3.41545	1	0.666667	1	0.333333	0	
1.805	2.73236	1	1	0	2.73236	1	1	0	2.73236	1	1	0	1	0	2.73236	1	1	0	1	0	1	0	1	0	1	0	2.73236	1	0.5	0	0.5	0	
1.811	2.18589	1	1	0	2.18589	1	1	0	2.18589	1	1	0	1	0	2.18589	1	1	0	1	0	1	0	1	0	1	0	2.18589	1	0.5	0	0.5	0	
1.82	3.14871	1	1	0	3.14871	1	1	0	3.14871	1	1	0	1	0	3.14871	1	1	0	1	0	1	0	1	0	1	0	3.14871	1	0.666667	1	0.333333	0	
1.825	2.51897	1	1	0	2.51897	1	1	0	2.51897	1	1	0	1	0	2.51897	1	1	0	1	0	1	0	1	0	1	0	2.51897	1	0.5	0	0.5	0	
1.833	3.41518	1	1	0	3.41518	1	1	0	3.41518	1	1	0	1	0	3.41518	1	1	0	1	0	1	0	1	0	1	0	3.41518	1	0.666667	1	0.333333	0	
1.839	2.73214	1	1	0	2.73214	1	1	0	2.73214	1	1	0	1	0	2.73214	1	1	0	1	0	1	0	1	0	1	0	2.73214	1	0.5	0	0.5	0	
1.844	2.18571	1	1	0	2.18571	1	1	0	2.18571	1	1	0	1	0	2.18571	1	1	0	1	0	1	0	1	0	1	0	2.18571	1	0.5	0	0.5	0	
1.852	3.14857	1	1	0	3.14857	1	1	0	3.14857	1	1	0	1	0	3.14857	1	1	0	1	0	1	0	1	0	1	0	3.14857	1	0.666667	1	0.333333	0	
1.857	2.51886	1	1	0	2.51886	1	1	0	2.51886	1	1	0	1	0	2.51886	1	1	0	1	0	1	0	1	0	1	0	2.51886	1	0.5	0	0.5	0	
1.866	3.41508	1	1	0	3.41508	1	1	0	3.41508	1	1	0	1	0	3.41508	1	1	0	1	0	1	0	1	0	1	0	3.41508	1	0.666667	1	0.333333	0	
1.87	2.73207	1	1	0	2.73207	1	1	0	2.73207	1	1	0	1	0	2.73207	1	1	0	1	0	1	0	1	0	1	0	2.73207	1	0.5	0	0.5	0	
1.876	2.18565	1	1	0	2.18565	1	1	0	2.18565	1	1	0	1	0	2.18565	1	1	0	1	0	1	0	1	0	1	0	2.18565	1	0.5	0	0.5	0	
1.883	3.14852	1	1	0	3.14852	1	1	0	3.14852	1	1	0	1	0	3.14852	1	1	0	1	0	1	0	1	0	1	0	3.14852	1	0.666667	1	0.333333	0	
1.888	2.51882	1	1	0	2.51882	1	1	0	2.51882	1	1	0	1	0	2.51882	1	1	0	1	0	1	0	1	0	1	0	2.51882	1	0.5	0	0.5	0	
1.895	3.41505	1	1	0	3.41505	1	1	0	3.41505	1	1	0	1	0	3.41505	1	1	0	1	0	1	0	1	0	1	0	3.41505	1	0.666667	1	0.333333	0	
1.901	2.73204	1	1	0	2.73204	1	1	0	2.73204	1	1	0	1	0	2.73204	1	1	0	1	0	1	0	1	0	1	0	2.73204	1	0.5	0	0.5	0	
1.907	2.18564	1	1	0	2.18564	1	1	0	2.18564	1	1	0	1	0	2.18564	1	1	0	1	0	1	0	1	0	1	0	2.18564	1	0.5	0	0.5	0	
1.916	3.14851	1	1	0	3.14851	1	1	0	3.14851	1	1	0	1	0	3.14851	1	1	0	1	0	1	0	1	0	1	0	3.14851	1	0.666667	1	0.333333	0	
1.921	2.51881	1	1	0	2.51881	1	1	0	2.51881	1	1	0	1	0	2.51881	1	1	0	1	0	1	0	1	0	1	0	2.51881	1	0.5	0	0.5	0	
1.929	3.41505	1	1	0	3.41505	1	1	0	3.41505	1	1	0	1	0	3.41505	1	1	0	1	0	1	0	1	0	1	0	3.41505	1	0.666667	1	0.333333	0	
1.934	2.73204	1	1	0	2.73204	1	1	0	2.73204	1	1	0	1	0	2.73204	1	1	0	1	0	1	0	1	0	1	0	2.73204	1	0.5	0	0.5	0	
1.939	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.947	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
1.953	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.963	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
1.967	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
1.973	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
1.982	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
1.987	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
1.996	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.006	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.013	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.019	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.029	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.034	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.039	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.046	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.05	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.057	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.062	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.067	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.074	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.078	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.086	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.092	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.097	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.105	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.109	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.117	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.121	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.126	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.134	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.138	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.147	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.152	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.158	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.166	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.172	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.18	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.185	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
2.19	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	1	0	2.18563	1	0.5	0	0.5	0	
2.198	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	0.666667	1	0.333333	0	
2.202	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	0.5	0	0.5	0	
2.21	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	0.666667	1	0.333333	0	
2.217	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	0.5	0	0.5	0	
