time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
0.79	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.795	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.801	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.805	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.81	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.814	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.666667	1	
0.819	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
0.826	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
0.83	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.666667	1	
0.834	1	1	2.5188	0	1	1	2.5188	0	1	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
0.84	1	1	2.01504	0	1	1	2.01504	0	1	1	1	0	2.01504	1	1	0	1	0	1	0	1	0	2.01504	1	1	0	1	0	0.5	0	0.5	0	
0.844	1	1	1.61203	0	1	1	1.61203	0	1	1	1	0	1.61203	1	1	0	1	0	1	0	1	0	1.61203	1	1	0	1	0	0.5	0	0.5	0	
0.85	1.2	1	1.28963	0	1.2	1	1.28963	0	1.2	1	1	0	1.28963	0	1.2	1	1	0	1	0	1	0	1.68963	1	1	0	1	0	0.333333	0	0.333333	0	
0.854	2.36	1	1.0317	0	2.36	1	1.0317	0	2.36	1	1	0	1.0317	0	2.36	1	1	0	1	0	1	0	2.7517	1	1	0	1	0	0.333333	0	0.333333	0	
0.859	1.888	1	1	0	1.888	1	1	0	1.888	1	1	0	1	0	1.888	1	1	0	1	0	1	0	2.20136	1	1	0	1	0	0.5	0	0.5	0	
0.864	2.9104	1	1	0	2.9104	1	1	0	2.9104	1	1	0	1	0	2.9104	1	1	0	1	0	1	0	3.16109	1	1	0	1	0	0.333333	0	0.333333	0	
0.87	2.32832	1	1	0	2.32832	1	1	0	2.32832	1	1	0	1	0	2.32832	1	1	0	1	0	1	0	2.52887	1	1	0	1	0	0.5	0	0.5	0	
0.876	1.86266	1	1	0	1.86266	1	1	0	1.86266	1	1	0	1	0	1.86266	1	1	0	1	0	1	0	2.0231	1	1	0	1	0	0.5	0	0.5	0	
0.88	2.89012	1	1	0	2.89012	1	1	0	2.89012	1	1	0	1	0	2.89012	1	1	0	1	0	1	0	3.01848	1	1	0	1	0	0.333333	0	0.333333	0	
0.885	2.3121	1	1	0	2.3121	1	1	0	2.3121	1	1	0	1	0	2.3121	1	1	0	1	0	1	0	2.41478	1	1	0	1	0	0.5	0	0.5	0	
0.889	3.24968	1	1	0	3.24968	1	1	0	3.24968	1	1	0	1	0	3.24968	1	1	0	1	0	1	0	3.33183	1	1	0	1	0	0.333333	0	0.333333	0	
0.894	2.59974	1	1	0	2.59974	1	1	0	2.59974	1	1	0	1	0	2.59974	1	1	0	1	0	1	0	2.66546	1	1	0	1	0	0.5	0	0.5	0	
0.9	2.0798	1	1	0	2.0798	1	1	0	2.0798	1	1	0	1	0	2.0798	1	1	0	1	0	1	0	2.13237	1	1	0	1	0	0.5	0	0.5	0	
0.905	3.06384	1	1	0	3.06384	1	1	0	3.06384	1	1	0	1	0	3.06384	1	1	0	1	0	1	0	3.10589	1	1	0	1	0	0.333333	0	0.333333	0	
0.912	2.45107	1	1	0	2.45107	1	1	0	2.45107	1	1	0	1	0	2.45107	1	1	0	1	0	1	0	2.48472	1	1	0	1	0	0.5	0	0.5	0	
0.916	3.36086	1	1	0	3.36086	1	1	0	3.36086	1	1	0	1	0	3.36086	1	1	0	1	0	1	0	3.38777	1	1	0	1	0	0.333333	0	0.333333	0	
0.922	2.68868	1	1	0	2.68868	1	1	0	2.68868	1	1	0	1	0	2.68868	1	1	0	1	0	1	0	2.71022	1	1	0	1	0	0.5	0	0.5	0	
0.928	2.15095	1	1	0	2.15095	1	1	0	2.15095	1	1	0	1	0	2.15095	1	1	0	1	0	1	0	2.16817	1	1	0	1	0	0.5	0	0.5	0	
0.933	3.12076	1	1	0	3.12076	1	1	0	3.12076	1	1	0	1	0	3.12076	1	1	0	1	0	1	0	3.13454	1	1	0	1	0	0.333333	0	0.333333	0	
0.94	2.49661	1	1	0	2.49661	1	1	0	2.49661	1	1	0	1	0	2.49661	1	1	0	1	0	1	0	2.50763	1	1	0	1	0	0.5	0	0.5	0	
0.945	3.39728	1	1	0	3.39728	1	1	0	3.39728	1	1	0	1	0	3.39728	1	1	0	1	0	1	0	3.40611	1	1	0	1	0	0.333333	0	0.333333	0	
0.951	2.71783	1	1	0	2.71783	1	1	0	2.71783	1	1	0	1	0	2.71783	1	1	0	1	0	1	0	2.72488	1	1	0	1	0	0.5	0	0.5	0	
0.957	2.17426	1	1	0	2.17426	1	1	0	2.17426	1	1	0	1	0	2.17426	1	1	0	1	0	1	0	2.17991	1	1	0	1	0	0.5	0	0.5	0	
0.962	3.13941	1	1	0	3.13941	1	1	0	3.13941	1	1	0	1	0	3.13941	1	1	0	1	0	1	0	3.14393	1	1	0	1	0	0.333333	0	0.333333	0	
0.969	2.51153	1	1	0	2.51153	1	1	0	2.51153	1	1	0	1	0	2.51153	1	1	0	1	0	1	0	2.51514	1	1	0	1	0	0.5	0	0.5	0	
0.973	3.40922	1	1	0	3.40922	1	1	0	3.40922	1	1	0	1	0	3.40922	1	1	0	1	0	1	0	3.41211	1	1	0	1	0	0.333333	0	0.333333	0	
0.978	2.72738	1	1	0	2.72738	1	1	0	2.72738	1	1	0	1	0	2.72738	1	1	0	1	0	1	0	2.72969	1	1	0	1	0	0.5	0	0.5	0	
0.985	2.1819	1	1	0	2.1819	1	1	0	2.1819	1	1	0	1	0	2.1819	1	1	0	1	0	1	0	2.18375	1	1	0	1	0	0.5	0	0.5	0	
0.989	3.14552	1	1	0	3.14552	1	1	0	3.14552	1	1	0	1	0	3.14552	1	1	0	1	0	1	0	3.147	1	1	0	1	0	0.333333	0	0.333333	0	
0.995	2.51642	1	1	0	2.51642	1	1	0	2.51642	1	1	0	1	0	2.51642	1	1	0	1	0	1	0	2.5176	1	1	0	1	0	0.5	0	0.5	0	
0.999	3.41313	1	1	0	3.41313	1	1	0	3.41313	1	1	0	1	0	3.41313	1	1	0	1	0	1	0	3.41408	1	1	0	1	0	0.333333	0	0.333333	0	
1.007	2.73051	1	1	0	2.73051	1	1	0	2.73051	1	1	0	1	0	2.73051	1	1	0	1	0	1	0	2.73126	1	1	0	1	0	0.5	0	0.5	0	
1.013	2.18441	1	1	0	2.18441	1	1	0	2.18441	1	1	0	1	0	2.18441	1	1	0	1	0	1	0	2.18501	1	1	0	1	0	0.5	0	0.5	0	
1.018	3.14752	1	1	0	3.14752	1	1	0	3.14752	1	1	0	1	0	3.14752	1	1	0	1	0	1	0	3.14801	1	1	0	1	0	0.333333	0	0.333333	0	
1.025	2.51802	1	1	0	2.51802	1	1	0	2.51802	1	1	0	1	0	2.51802	1	1	0	1	0	1	0	2.51841	1	1	0	1	0	0.5	0	0.5	0	
1.031	3.41442	1	1	0	3.41442	1	1	0	3.41442	1	1	0	1	0	3.41442	1	1	0	1	0	1	0	3.41473	1	1	0	1	0	0.333333	0	0.333333	0	
1.038	2.73153	1	1	0	2.73153	1	1	0	2.73153	1	1	0	1	0	2.73153	1	1	0	1	0	1	0	2.73178	1	1	0	1	0	0.5	0	0.5	0	
1.046	2.18523	1	1	0	2.18523	1	1	0	2.18523	1	1	0	1	0	2.18523	1	1	0	1	0	1	0	2.18542	1	1	0	1	0	0.5	0	0.5	0	
1.051	3.14818	1	1	0	3.14818	1	1	0	3.14818	1	1	0	1	0	3.14818	1	1	0	1	0	1	0	3.14834	1	1	0	1	0	0.333333	0	0.333333	0	
1.057	2.51854	1	1	0	2.51854	1	1	0	2.51854	1	1	0	1	0	2.51854	1	1	0	1	0	1	0	2.51867	1	1	0	1	0	0.5	0	0.5	0	
1.062	3.41484	1	1	0	3.41484	1	1	0	3.41484	1	1	0	1	0	3.41484	1	1	0	1	0	1	0	3.41494	1	1	0	1	0	0.333333	0	0.333333	0	
1.067	2.73187	1	1	0	2.73187	1	1	0	2.73187	1	1	0	1	0	2.73187	1	1	0	1	0	1	0	2.73195	1	1	0	1	0	0.5	0	0.5	0	
1.073	2.18549	1	1	0	2.18549	1	1	0	2.18549	1	1	0	1	0	2.18549	1	1	0	1	0	1	0	2.18556	1	1	0	1	0	0.5	0	0.5	0	
1.078	3.1484	1	1	0	3.1484	1	1	0	3.1484	1	1	0	1	0	3.1484	1	1	0	1	0	1	0	3.14845	1	1	0	1	0	0.333333	0	0.333333	0	
1.084	2.51872	1	1	0	2.51872	1	1	0	2.51872	1	1	0	1	0	2.51872	1	1	0	1	0	1	0	2.51876	1	1	0	1	0	0.5	0	0.5	0	
1.089	3.41497	1	1	0	3.41497	1	1	0	3.41497	1	1	0	1	0	3.41497	1	1	0	1	0	1	0	3.41501	1	1	0	1	0	0.333333	0	0.333333	0	
1.094	2.73198	1	1	0	2.73198	1	1	0	2.73198	1	1	0	1	0	2.73198	1	1	0	1	0	1	0	2.73201	1	1	0	1	0	0.5	0	0.5	0	
1.1	2.18558	1	1	0	2.18558	1	1	0	2.18558	1	1	0	1	0	2.18558	1	1	0	1	0	1	0	2.1856	1	1	0	1	0	0.5	0	0.5	0	
1.105	3.14847	1	1	0	3.14847	1	1	0	3.14847	1	1	0	1	0	3.14847	1	1	0	1	0	1	0	3.14848	1	1	0	1	0	0.333333	0	0.333333	0	
1.11	2.51877	1	1	0	2.51877	1	1	0	2.51877	1	1	0	1	0	2.51877	1	1	0	1	0	1	0	2.51879	1	1	0	1	0	0.5	0	0.5	0	
1.114	3.41502	1	1	0	3.41502	1	1	0	3.41502	1	1	0	1	0	3.41502	1	1	0	1	0	1	0	3.41503	1	1	0	1	0	0.333333	0	0.333333	0	
1.12	2.73201	1	1	0	2.73201	1	1	0	2.73201	1	1	0	1	0	2.73201	1	1	0	1	0	1	0	2.73202	1	1	0	1	0	0.5	0	0.5	0	
1.125	2.18561	1	1	0	2.18561	1	1	0	2.18561	1	1	0	1	0	2.18561	1	1	0	1	0	1	0	2.18562	1	1	0	1	0	0.5	0	0.5	0	
1.129	3.14849	1	1	0	3.14849	1	1	0	3.14849	1	1	0	1	0	3.14849	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.134	2.51879	1	1	0	2.51879	1	1	0	2.51879	1	1	0	1	0	2.51879	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.139	3.41503	1	1	0	3.41503	1	1	0	3.41503	1	1	0	1	0	3.41503	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.144	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.15	2.18562	1	1	0	2.18562	1	1	0	2.18562	1	1	0	1	0	2.18562	1	1	0	1	0	1	0	2.18562	1	1	0	1	0	0.5	0	0.5	0	
1.156	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.161	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.165	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.171	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.176	2.18562	1	1	0	2.18562	1	1	0	2.18562	1	1	0	1	0	2.18562	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
1.18	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.185	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.19	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.197	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.204	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
1.209	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.215	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.22	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.228	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.236	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
1.242	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.248	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.254	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.26	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.266	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
1.271	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.279	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.284	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.29	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.296	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
1.301	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.307	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.311	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.316	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.323	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
1.328	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.335	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.34	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.346	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.352	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
1.357	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.363	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.368	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.374	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.38	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
1.384	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.391	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.396	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.402	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.408	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
1.412	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.419	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.426	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.432	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.439	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
1.444	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.451	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.456	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.462	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.469	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
1.473	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.48	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.484	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.49	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.496	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
1.501	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.507	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.513	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.518	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.526	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
1.53	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.536	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.541	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.547	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.553	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
1.557	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.563	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.568	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.574	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.579	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
1.584	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.59	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.595	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.601	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.607	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
1.611	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.333333	0	0.333333	0	
1.617	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
1.621	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.333333	0	0.333333	0	
1.626	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
1.632	2.18563	1	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
